2021. 5. 31 오후 11:59:24,베이직 블레이저,ZARA,2233/535,여,아우터,블레이저,,,,,,,,옐로우,레귤러,"봄, 가을",폴리에스터,"30대, 40대, 50대_이상","오피스, 페미닌",59000,https://www.zara.com/kr/ko/%EB%B2%A0%EC%9D%B4%EC%A7%81-%EB%B8%94%EB%A0%88%EC%9D%B4%EC%A0%80-p02233535.html?v1=107492428&v2=1478211,https://drive.google.com/open?id=1695SSvWSoMw__hgmOujeShxZEnml4Da0,347_1
2021. 6. 1 오전 12:05:37,로아 머메이드 스커트,CherryCoCo,CB02MASK3,여,치마,,,,롱 스커트,,,,,화이트,"레귤러, 스트레이트","봄, 가을",폴리에스터,"20대, 30대","케쥬얼, 러블리",28000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41047&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=Z293Uw%3D%3D#prdCode,https://drive.google.com/open?id=1g5od9x51dV6KOG2ai0J_69YEkhGzf6YN,348_1
2021. 6. 1 오전 12:06:55,로아 머메이드 스커트,CherryCoCo,CB02MASK3,여,치마,,,,롱 스커트,,,,,핑크,"레귤러, 스트레이트","봄, 가을",폴리에스터,"20대, 30대","케쥬얼, 러블리",28000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41047&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=Z293Uw%3D%3D#prdCode,https://drive.google.com/open?id=1FCRrU99cNXrqorzIRCoebDNMo-Frl2mw,349_1
2021. 6. 1 오전 12:08:00,로아 머메이드 스커트,CherryCoCo,CB02MASK3,여,치마,,,,롱 스커트,,,,,그린,"레귤러, 스트레이트","봄, 가을",폴리에스터,"20대, 30대","케쥬얼, 러블리",28000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41047&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=Z293Uw%3D%3D#prdCode,https://drive.google.com/open?id=1tthoiJfpEsaWKEVExFdJCDOvb9qXOOPA,350_1
2021. 6. 1 오전 12:12:58,로니 반팔 골지 니트,ZARA,CB02MAKN1,여,상의,,"티셔츠, 니트",,,,,,,스카이블루,레귤러,"봄, 여름",아크릴,"10대_이하, 20대","케쥬얼, 러블리",19000,https://www.cherrykoko.com/shop/shopdetail.html?branduid=41046&xcode=022&mcode=000&scode=&type=P&sort=manual&cur_code=022&GfDT=aWx3Vw%3D%3D,https://drive.google.com/open?id=1wrubRHdifBErKTPgK_PjyiWKP0ialh9m,351_1
2021. 6. 1 오전 12:18:30,릴컨 패드 슬리브리스,Maybins,P000BQMU,여,상의,,"티셔츠, 나시",,,,,,,화이트,스트레이트,여름,면,"20대, 30대","케쥬얼, 락시크",18700,https://maybins.com/product/detail.html?product_no=28724&cate_no=4&display_group=1,https://drive.google.com/open?id=1pCctpjkGHM3EFdCviuendTH_VU_3e8CZ,352_1
2021. 6. 1 오전 12:22:40,버픈 캡 슬리브리스,Maybins,P000BQMX,여,상의,,나시,,,,,,,화이트,슬림,여름,면,"20대, 30대","케쥬얼, 락시크",22800,https://maybins.com/product/detail.html?product_no=28727&cate_no=4&display_group=1,https://drive.google.com/open?id=1HGFKx2dlpZtecVUs459Mzfcp33ymq45d,353_1
2021. 6. 1 오전 12:24:09,버픈 캡 슬리브리스,Maybins,P000BQMX,여,상의,,나시,,,,,,,그레이,슬림,여름,면,"20대, 30대","케쥬얼, 락시크",22800,https://drive.google.com/open?id=1yGhVufLs0REFXW8vg3qaSRbmly67dz4c,https://drive.google.com/open?id=12oU9JgruOfqlWHrNlpQ7zAYgSczc5koI,354_1
2021. 6. 1 오전 12:28:20,코튼 브이넥 베스트,ZARA,3332/414,남,상의,,"니트, 조끼",,,,,,,아이보리,와이드,"봄, 가을, 겨울",면,"20대, 30대","미니멀, 케쥬얼, 캠퍼스",59000,https://www.zara.com/kr/ko/%EC%BD%94%ED%8A%BC-%EB%B8%8C%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%8A%A4%ED%8A%B8-p03332414.html?v1=102854388&v2=1717716,https://drive.google.com/open?id=18BcZHtutgHJ_f1FqJjrHSdM104QtCXvf,355_1
2021. 6. 1 오전 12:29:28,코튼 브이넥 베스트,ZARA,3332/414,남,상의,,"니트, 조끼",,,,,,,그레이,와이드,"봄, 가을, 겨울",면,"20대, 30대","미니멀, 케쥬얼, 캠퍼스",59000,https://www.zara.com/kr/ko/%EC%BD%94%ED%8A%BC-%EB%B8%8C%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%8A%A4%ED%8A%B8-p03332414.html?v1=102854388&v2=1717716,https://drive.google.com/open?id=168ge74YgR-yOngYR_0bTVe68Aux6pfm7,356_1
2021. 6. 1 오전 12:32:28,콘트라스트 디테일 니트 티셔츠,ZARA,4231/410,남,상의,,티셔츠,,,,,,,그린,"오버핏, 스트레이트",봄,면,"20대, 30대","미니멀, 케쥬얼",39000,https://www.zara.com/kr/ko/%EC%BD%98%ED%8A%B8%EB%9D%BC%EC%8A%A4%ED%8A%B8-%EB%94%94%ED%85%8C%EC%9D%BC-%EB%8B%88%ED%8A%B8-%ED%8B%B0%EC%85%94%EC%B8%A0-p04231410.html?v1=105894500&v2=1717716,https://drive.google.com/open?id=150ZOGQhZFc_Gd1glH0p8kxFbomTB-aDZ,357_1
2021. 6. 1 오전 12:34:03,콘트라스트 디테일 니트 티셔츠,ZARA,4231/410,남,상의,,티셔츠,,,,,,,그레이,"오버핏, 스트레이트",봄,면,"20대, 30대","미니멀, 케쥬얼",39000,https://www.zara.com/kr/ko/%EC%BD%98%ED%8A%B8%EB%9D%BC%EC%8A%A4%ED%8A%B8-%EB%94%94%ED%85%8C%EC%9D%BC-%EB%8B%88%ED%8A%B8-%ED%8B%B0%EC%85%94%EC%B8%A0-p04231410.html?v1=105894500&v2=1717716,https://drive.google.com/open?id=1Y8756FEqBdLHgulOmWppWFgFBlz7Mkdn,358_1
2021. 6. 1 오전 12:37:04,니트 셔츠,ZARA,4090/413,남,상의,,셔츠/블라우스,,,,,,,머스타드,오버핏,"봄, 여름",면,"20대, 30대, 40대","미니멀, 오피스",49000,https://www.zara.com/kr/ko/%EB%8B%88%ED%8A%B8-%EC%85%94%EC%B8%A0-p04090413.html?v1=109288847&v2=1717716,https://drive.google.com/open?id=1K6wqpnFBd71guL6lD8V3aa0pcuASq6V4,359_1
2021. 6. 1 오전 12:41:49,베이직 스웨터,ZARA,3284/400,남,상의,,니트,,,,,,,블랙,레귤러,"가을, 겨울",비스코스,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼",45000,https://www.zara.com/kr/ko/%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03284400.html?v1=78532003&v2=1717716,https://drive.google.com/open?id=1OEnBSsCfuzDp295KnmoXDGmcEBY-KD06,360_1
2021. 6. 1 오전 12:43:15,베이직 스웨터,ZARA,3284/400,남,상의,,니트,,,,,,,네이비,레귤러,"가을, 겨울",비스코스,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼",45000,https://www.zara.com/kr/ko/%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03284400.html?v1=78532003&v2=1717716,https://drive.google.com/open?id=1VFIgA4YFGLJBXQsTALM0jVNfyH2NpVE6,361_1
2021. 6. 1 오전 12:45:55,코튼 스웨터,ZARA,0693/403,남,상의,,니트,,,,,,,화이트,레귤러,"가을, 겨울","면, 폴리에스터","30대, 40대",미니멀,89000,https://www.zara.com/kr/ko/%EC%BD%94%ED%8A%BC-%EC%8A%A4%EC%9B%A8%ED%84%B0-p00693403.html?v1=86137567&v2=1717716,https://drive.google.com/open?id=1QSNUXPqYGwo5qxUduzaVqI8LxU_b-C08,362_1
2021. 6. 1 오전 12:49:03,하이넥 베이직 스웨터,ZARA,0693/302,남,상의,,니트,,,,,,,화이트,레귤러,"가을, 겨울",비스코스,"20대, 30대, 40대",미니멀,49000,https://www.zara.com/kr/ko/%ED%95%98%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p00693302.html?v1=78505386&v2=1717716&page=6,https://drive.google.com/open?id=13JVWl_R2DksugWwbFSWqkQSX5_9hcZBd,363_1
2021. 6. 1 오전 12:50:23,하이넥 베이직 스웨터,ZARA,0693/302,남,상의,,니트,,,,,,,블랙,레귤러,"가을, 겨울",비스코스,"20대, 30대, 40대",미니멀,49000,https://www.zara.com/kr/ko/%ED%95%98%EC%9D%B4%EB%84%A5-%EB%B2%A0%EC%9D%B4%EC%A7%81-%EC%8A%A4%EC%9B%A8%ED%84%B0-p00693302.html?v1=78505386&v2=1717716&page=6,https://drive.google.com/open?id=1PbZc3KIxG-saHGX_r8fZilzs9q4zd2_k,364_1
2021. 6. 1 오전 12:54:46,후드 니트 스웨트셔츠,ZARA,5536/403,"남, 여",상의,,후드티,,,,,,,화이트,"레귤러, 오버핏","봄, 가을","폴리에스터, 나일론, 비스코스","10대_이하, 20대, 30대, 40대, 50대_이상","케쥬얼, 캠퍼스",59000,https://www.zara.com/kr/ko/%ED%9B%84%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%8A%B8%EC%85%94%EC%B8%A0-p05536403.html?v1=78515335&v2=1717716,https://drive.google.com/open?id=1PsNHDhS5HFZ7YpbVwpDVtSbb5I3WvVlW,365_1
2021. 6. 1 오전 1:00:47,리브드 니트 스웨터,ZARA,3471/100,여,상의,,니트,,,,,,,블랙,슬림,겨울,"나일론, 비스코스","20대, 30대",미니멀,35000,https://www.zara.com/kr/ko/%EB%A6%AC%EB%B8%8C%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03471100.html?v1=78751453,https://drive.google.com/open?id=1qAVMHhnaSTPbBpR2lO2cia5LwwnfHk1e,366_1
2021. 6. 1 오전 1:02:49,리브드 니트 스웨터,ZARA,3471/100,여,상의,,니트,,,,,,,브라운,슬림,겨울,"나일론, 비스코스","20대, 30대",미니멀,35000,https://www.zara.com/kr/ko/%EB%A6%AC%EB%B8%8C%EB%93%9C-%EB%8B%88%ED%8A%B8-%EC%8A%A4%EC%9B%A8%ED%84%B0-p03471100.html?v1=78751453,https://drive.google.com/open?id=1efqTJTaKGz3s-PVIWroMOoJHRWyg6-2V,367_1
2021. 6. 1 오후 6:27:46,벨벳 리본 블라우스,CATTLINE,19fw05,여,상의,,셔츠/블라우스,,,,,,,블랙,,"봄, 여름, 가을, 겨울","벨벳, 폴리에스터","10대_이하, 20대","섹시글램, 페미닌, 러블리",82000,https://store.musinsa.com/app/goods/1146891,https://drive.google.com/open?id=1Z-ySGSJPHuj2NzJY3ajHgcGfXk4JjeeW,368_1
2021. 6. 1 오후 6:33:25,투 피스 핏 수트,Giorgio Armani,8WGAV001T0075,남,세트,,,,,수트,,,,블랙,"레귤러, 슬림","봄, 여름, 가을, 겨울","울, 기타","10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 오피스",1685000,https://www.farfetch.com/kr/shopping/men/giorgio-armani--item-13070213.aspx?storeid=9111,https://drive.google.com/open?id=1uv4B7br7mtD_dLb6kIvvfSvx-y4wXN_n,369_1
2021. 6. 1 오후 6:40:11,그레이 모혼방 스트레치 수트,PARKLAND, JSS21134S.,남,세트,,,,,수트,,,,그레이,"레귤러, 슬림","봄, 가을","폴리에스터, 기타","10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 오피스",558000,http://eshop.parkland.co.kr/nhome/shop/goodinfo.asp?gdNum=28887&gdCode=JSS21134S.&brandId=&gcId=12&evgub=,"https://drive.google.com/open?id=18lTTrSoCruVncOSwVZOTT1Zghm-Tbfdy, https://drive.google.com/open?id=1b42kRYvC3zwPa0-YpBMqbcm2Ca2xDrIn","370_1, 370_2"
2021. 6. 1 오후 9:30:17,네이비 모혼방 스트레치 수트,PARKLAND, KSS21151.,남,세트,,,,,수트,,,,네이비,"레귤러, 슬림","봄, 가을",기타,"10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 오피스",798000,http://eshop.parkland.co.kr/nhome/shop/goodinfo.asp?gdNum=28804&gdCode=KSS21151.&brandId=&gcId=12&evgub=,"https://drive.google.com/open?id=164JYLiVy1_bu4KjXgDNFEkMtDJOMsRW-, https://drive.google.com/open?id=15f4LdQU9jagkO4hV5pqYrPraof91JtCO","371_1, 371_2"
2021. 6. 1 오후 9:52:33,엔와이 조거 팬츠 블랙화이트,NERDY,PNES21KD09010,남,하의,,,"트레이닝 팬츠, 조거 팬츠",,,,,,블랙,"레귤러, 오버핏","봄, 여름, 가을",기타,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿",75000,https://store.musinsa.com/app/goods/1940806,https://drive.google.com/open?id=1VVkpkPiECvgnioEW3RobU95eAucM8nif,372_1
2021. 6. 1 오후 9:56:59,코듀로이 벨벳 트랙 탑 네이비,NERDY,PNEF20KA16160,"남, 여",아우터,점퍼,,,,,,,,네이비,"레귤러, 오버핏","봄, 가을, 겨울","벨벳, 폴리에스터","10대_이하, 20대, 30대","케쥬얼, 스트릿",98000,https://store.musinsa.com/app/goods/1687692,https://drive.google.com/open?id=1Vey4Av3k-XwTNDzjfmWldJKbE4l4zG6C,373_1
2021. 6. 1 오후 9:59:13,벨로아 트랙 탑 버건디,NERDY,21035-1_BD,"남, 여",아우터,점퍼,,,,,,,,버건디,"레귤러, 오버핏","여름, 가을, 겨울","벨벳, 폴리에스터","10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿",98000,https://store.musinsa.com/app/goods/833832,https://drive.google.com/open?id=16hzrWm3Lrm5vhM7MF9GEGaRp8iGI5GmM,374_1
2021. 6. 2 오전 12:59:21,FLOWER GATHER LONG SKIRT NAVY,SIERO,SH2SKF451NA,여,치마,,,,미들 스커트,,,,,네이비,레귤러,여름,"면, 레이온","10대_이하, 20대, 30대, 40대, 50대_이상","케쥬얼, 캠퍼스, 러블리",169000,https://store.musinsa.com/app/goods/1963918,https://drive.google.com/open?id=1Aio6eV2xN59KeXffDWrpGyL--tIlrfq5,375_1
2021. 6. 2 오전 1:02:50,21SS 2 SKIRT 400 LH,CORCA,m1037_637337,여,치마,,,,미들 스커트,,,,,아이보리,레귤러,"봄, 여름, 가을",면,"10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 케쥬얼, 캠퍼스, 아메카지, 오피스, 페미닌, 러블리",69000,https://store.musinsa.com/app/goods/1963188,https://drive.google.com/open?id=1bpoRXEDdltxq8lPTWq_wDjwRydI3XI9s,376_1
2021. 6. 2 오전 1:04:34,Buckle Linen Skirt - Navy,NOUVE,NV21BSK01NV,여,치마,,,,미들 스커트,,,,,네이비,레귤러,"봄, 여름, 가을","면, 린넨, 레이온","20대, 30대, 40대, 50대_이상","미니멀, 오피스, 페미닌",118000,https://store.musinsa.com/app/goods/1959509,https://drive.google.com/open?id=1IctcesLCXf_3Qbk-aafYoYWbNpyg0VnG,377_1
2021. 6. 2 오전 1:08:43,NOS VELVET LONG SKIRT BLUE GREY,REORG,2020FW-1-NVBS-1,여,치마,,,,미들 스커트,,,,,블루,"레귤러, 슬림","가을, 겨울",폴리에스터,"20대, 30대, 40대, 50대_이상","오피스, 섹시글램, 페미닌",79000,https://store.musinsa.com/app/goods/1539187,https://drive.google.com/open?id=1KYYNQbS0WXlMAN0nCdwmE61v9WekIuYl,378_1
2021. 6. 2 오전 1:13:21,Span Sleeveless Layered Check Dress - Black,AVANT-G,21SP15BLACK,여,세트,,,,,원피스,,,,"블랙, 화이트",레귤러,"봄, 여름, 가을",폴리에스터,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 페미닌, 러블리",59000,https://store.musinsa.com/app/goods/1852060,https://drive.google.com/open?id=1ixeq1_sbqmTMO9aDsIkXc3dBDUcJaFCO,379_1
2021. 6. 2 오전 1:18:12,Wide String Cargo Slacks Pants Black,NOT4NERD,PT024BK,남,하의,,,조거 팬츠,,,,,,블랙,"레귤러, 와이드, 세미 와이드","봄, 가을, 겨울","폴리에스터, 레이온","10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿, 시티보이",89000,https://store.musinsa.com/app/goods/1370101,https://drive.google.com/open?id=11Rjcy9cPnn7QTH3ELnZdADU24m1vFp0z,380_1
2021. 6. 2 오전 1:21:08,PLEATED MINI SKIRT [GREY],OiOi,21SP_92,여,치마,,,,미니 스커트,,,,,그레이,레귤러,"봄, 여름, 가을","폴리에스터, 레이온","10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿, 페미닌, 러블리",69000,https://store.musinsa.com/app/goods/1768072,https://drive.google.com/open?id=1rOJoZP3_LlGmigy_pUfXe7ka51ti9WJR,381_1
2021. 6. 2 오전 1:23:54,하프앤하프 화이트 데님 미니스커트,FUZA,20SFZC6,여,치마,,,,미니 스커트,,,,,"아이보리, 베이지",레귤러,"봄, 여름, 가을",면,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 캠퍼스, 아메카지, 페미닌, 러블리",58000,https://store.musinsa.com/app/goods/1469694,https://drive.google.com/open?id=1U5xwYCEcPFklY-RIbYoHvGdT7AYEa4lj,382_1
2021. 6. 2 오전 1:26:47,디스코 체크스커트 핑크,HIGH SCHOOL DISCO,20FW_09,여,치마,,,,미니 스커트,,,,,"그레이, 핑크","레귤러, 슬림","봄, 가을, 겨울",폴리에스터,"10대_이하, 20대","캠퍼스, 러블리",55000,https://store.musinsa.com/app/goods/1607459,https://drive.google.com/open?id=1sVnxVDh2XbfZZyEB4UpQRUZbs2wwr1Kn,383_1
2021. 6. 2 오전 1:38:16,Color unbalance skirt_indi purple,HIGH SCHOOL DISCO,21SS_08,여,치마,,,,미니 스커트,,,,,보라,레귤러,"봄, 여름, 가을",면,"10대_이하, 20대","캠퍼스, 스트릿, 페미닌, 러블리",62000,https://store.musinsa.com/app/goods/1764632,https://drive.google.com/open?id=12X6OqK3HZQQhMFiTqxth_lDs8vhT5nCL,384_1
2021. 6. 2 오전 1:43:35,(W) POPPY SKIRT - CAMEL,APARTMENT,(W) POPPY SKIRT - CAMEL,여,치마,,,,미니 스커트,,,,,"브라운, 아이보리","레귤러, 슬림","봄, 여름, 가을",폴리에스터,"10대_이하, 20대, 30대","캠퍼스, 스트릿, 섹시글램",57000,https://store.musinsa.com/app/goods/1181545,https://drive.google.com/open?id=1PY00JtCUEAkMVxNraq0ZqGdHwiHtXrFM,385_1
2021. 6. 2 오전 1:46:45,Heart Flare Belt Skirt_Sky Blue,HEART CLUB,HC28128,여,치마,,,,미니 스커트,,,,,스카이블루,레귤러,"봄, 가을, 겨울",폴리에스터,"10대_이하, 20대","캠퍼스, 오피스, 페미닌, 러블리",39000,https://store.musinsa.com/app/goods/1248095,https://drive.google.com/open?id=1NfKi5nMP-G3A1AUfTaG5t06ysASf-lBw,386_1
2021. 6. 2 오전 1:49:58,BUCKLE STRAP CORDUROY SKIRT_green,OiOi,20WT_1D_39,여,치마,,,,미니 스커트,,,,,그린,레귤러,"가을, 겨울","면, 코듀로이","10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿, 러블리",69000,https://store.musinsa.com/app/goods/1544771,https://drive.google.com/open?id=181s2ZfcKA5WGoZLEjlsh-LFYHh7frmlP,387_1
2021. 6. 2 오전 1:54:45,Leather Garter Skirt (Black),HIDE,H30987,여,치마,,,,미니 스커트,,,,,블랙,"레귤러, 슬림","봄, 가을, 겨울","가죽, 레이온, 폴리우레탄","10대_이하, 20대, 30대","스트릿, 락시크, 섹시글램, 페미닌",69000,https://store.musinsa.com/app/goods/1559198/0,https://drive.google.com/open?id=1mjqzJSTcdh7sCapHECbJ80oNZyHbsUQ9,388_1
2021. 6. 2 오전 2:37:39,WRINKLE VELVET FLARE SKIRT_BLACK,TARGETTO,20TGFWBSKF001BK,여,치마,,,,롱 스커트,,,,,블랙,레귤러,"봄, 가을, 겨울",폴리에스터,"10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 케쥬얼, 캠퍼스, 스트릿, 오피스, 페미닌, 러블리",54000,https://store.musinsa.com/app/goods/1604974,https://drive.google.com/open?id=1KvFgcn1w77h_IfcMwsmj4iF_UdMyenn4,389_1
2021. 6. 2 오전 2:40:46,우먼스 베이커 스커트 Walnut,GRAMICCI,258961_mu,여,치마,,,,롱 스커트,,,,,브라운,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿, 아메카지, 페미닌",109000,https://store.musinsa.com/app/goods/1520472,https://drive.google.com/open?id=1IORaJ38LWawt8HEP5sO2nGIVbYrPYY5t,390_1
2021. 6. 2 오전 2:50:58,이지케어 쿨링 블레이저 셋업,PRAIRIE,(SET-UP) EASY-CARE,남,세트,,,,,수트,,,,베이지,레귤러,여름,"울, 기타","10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 시티보이, 오피스",216000,https://store.musinsa.com/app/goods/1075395,"https://drive.google.com/open?id=1cGHbXFG3DU3HXpnmSO646VnxuYICi5tV, https://drive.google.com/open?id=1yhOi2TKnB75Rn5wxZN7yY979gNI9eub9","391_1, 391_2"
2021. 6. 2 오전 2:54:57,브림풀 크롭 더블 블레이져 와이드 밴딩 슬랙스 셋업,LAFUDGE FOR WOMAN,f-woman,여,세트,,,,,수트,,,,카키,"레귤러, 오버핏",여름,"폴리에스터, 레이온","10대_이하, 20대, 30대, 40대, 50대_이상","미니멀, 오피스, 페미닌",83000,https://store.musinsa.com/app/goods/1887970,"https://drive.google.com/open?id=1SohpdcR2bUoAVT11DTeSqH4V8tjNFmUF, https://drive.google.com/open?id=1_fAUQsgQ61d4myJFvgof4BacYOYrpDcY","392_1, 392_2"
2021. 6. 2 오전 3:05:19,스티치 오버롤 팬츠,WHOAU,WHTCB2234F,여,세트,,,,,점프수트,,,,아이보리,"레귤러, 오버핏","봄, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 아메카지, 러블리",59900,https://store.musinsa.com/app/goods/1841334,https://drive.google.com/open?id=1eOVyiJUlWCY03ZqifLh8WUauqdGB1JgQ,393_1
2021. 6. 2 오전 3:11:17,팬시 클럽 데님 오버롤,NASTY FANCY CLUB,F21QC028BK,여,세트,,,,,점프수트,,,,네이비,"레귤러, 오버핏","봄, 여름, 가을",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿",73000,https://store.musinsa.com/app/goods/1788978,https://drive.google.com/open?id=1p9b6JWllGnhZfi-nJbj3aMHAymrsTFQJ,394_1
2021. 6. 2 오전 3:13:55,puff sleeve short jumpsuit,DEAR. K,SWJSLE0100,여,세트,,,,,점프수트,,,,보라,레귤러,여름,"폴리에스터, 레이온","10대_이하, 20대, 30대","캠퍼스, 오피스, 페미닌",189000,https://store.musinsa.com/app/goods/1937963,https://drive.google.com/open?id=1ZaI9l-aNCTziwxKNbkzxogLGPjtHGJR4,395_1
2021. 6. 2 오전 3:16:42,컬러 점프수트,ROTHCO,102729,"남, 여",세트,,,,,점프수트,,,,카키,"레귤러, 오버핏","봄, 여름, 가을","면, 폴리에스터","10대_이하, 20대, 30대","스트릿, 아메카지",92900,https://store.musinsa.com/app/goods/1062974,https://drive.google.com/open?id=1LNt9k30I4B1YG6xzD4AdHZm68YTD767x,396_1
2021. 6. 2 오전 3:22:57,플렉스 데일리 에센셜 레깅스,DISCOVERY EXPEDITION,DWLG46111-BK,여,하의,,,레깅스,,,,,,블랙,"레귤러, 슬림","봄, 여름, 가을",기타,"10대_이하, 20대, 30대, 40대, 50대_이상","케쥬얼, 캠퍼스",59000,https://store.musinsa.com/app/goods/1750213,https://drive.google.com/open?id=168Vo-iXpk4MEsHnoHh0luRAy2HFmILQC,397_1
2021. 6. 2 오전 3:28:39,BALANCE 9부 레깅스,TOPTEN,MSB5PT2201,여,하의,,,레깅스,,,,,,핑크,"레귤러, 슬림","봄, 여름, 가을","폴리에스터, 폴리우레탄","10대_이하, 20대, 30대, 40대, 50대_이상",케쥬얼,29900,https://store.musinsa.com/app/goods/1801650,https://drive.google.com/open?id=1Wo3dP3A99bvJbDHRKo84BB4yoXWi08Om,398_1
2021. 6. 2 오전 3:32:13,3ST 바이크 숏 레깅스,ADIDAS,GR3866,여,하의,,,"반바지, 레깅스",,,,,,블랙,"레귤러, 슬림",여름,"면, 폴리우레탄","10대_이하, 20대, 30대, 40대, 50대_이상",케쥬얼,39000,https://store.musinsa.com/app/goods/1857017,https://drive.google.com/open?id=1JGKGZnQn7TRsZhMK_9Z6M6-RvssiPLgg,399_1
2021. 6. 2 오전 4:00:21,스타크 테크 크루넥 쇼츠 셋업,CODEGRAPHY,CBAS2TL001LGRCBAU3PS005LGR,남,세트,,,,,투피스,,,,그레이,레귤러,"봄, 여름, 가을",폴리에스터,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿, 시티보이",82900,https://store.musinsa.com/app/goods/1753613,"https://drive.google.com/open?id=1EzHavB8Jc9GRi7GvHuM_6ISWjGV8KlQd, https://drive.google.com/open?id=13IKoAsdOzZM95a437OxlP63YhNZKQDZZ","400_1, 400_2"
2021. 6. 2 오전 4:04:24,어블릭 글램핑 셋업,FCMM,FC-67096708,"남, 여",세트,,,,,투피스,,,,그레이,"레귤러, 오버핏","봄, 여름, 가을","면, 폴리에스터","10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿",108000,https://store.musinsa.com/app/goods/1756794,https://drive.google.com/open?id=1VSIu6q_OOjABULEsU7yJzqGgM2dDtdzP,401_1
2021. 6. 3 오후 2:58:58,스트링 크롭 블라우스,MIXXO,MIWBWB656B,여,상의,,셔츠/블라우스,,,,,,,스카이블루,오버핏,"봄, 여름",폴리에스터,"10대_이하, 20대, 30대","미니멀, 러블리",39900,https://mixxo.com/product/%EC%8A%A4%ED%8A%B8%EB%A7%81-%ED%81%AC%EB%A1%AD-%EB%B8%94%EB%9D%BC%EC%9A%B0%EC%8A%A4-miwbwb656b/1312/category/48/display/1/,"https://drive.google.com/open?id=1eNm9RDmq3EdhMgZUZTCjLXyxeanmkpkW, https://drive.google.com/open?id=1pABTu30S2pz3gxgjEsW88lAimzl6jPMJ","402_1, 402_2"
